Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
768004,SYMPHONY SUITES,North Region,Yishun,OCR,Condominium,27,99-yr
828792,TWIN WATERFALLS,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
238567,THE MARQ ON PATERSON HILL,Central Region,River Valley,CCR,Condominium,9,Freehold
239619,THE IMPERIAL,Central Region,Museum,CCR,Condominium,9,Freehold
339098,THE RIVERINE BY THE PARK,Central Region,Kallang,RCR,Apartment,12,Freehold
648358,THE FLORAVALE,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
546684,NOUVELLE PARK,North East Region,Hougang,OCR,Condominium,19,Freehold
768895,NINE RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
529237,THE EDEN AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
329640,NOVA 88,Central Region,Novena,RCR,Apartment,12,Freehold
544820,ESPARINA RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
208766,CITYLIGHTS,Central Region,Kallang,RCR,Condominium,8,99-yr
596740,SIGNATURE PARK,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
429984,THE PALLADIUM,Central Region,Marine Parade,RCR,Apartment,15,Freehold
159012,TANGLIN VIEW,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
249569,GRAMERCY PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
249473,HOLLANDSWOOD COURT,Central Region,Tanglin,CCR,Apartment,10,99-yr
768436,YISHUN SAPPHIRE,North Region,Yishun,OCR,Condominium,27,99-yr
278553,FAIRLODGE,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
534049,SUITES @ PAYA LEBAR,North East Region,Hougang,OCR,Apartment,19,Freehold
248730,REGENCY PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
529869,MODENA,East Region,Tampines,OCR,Condominium,18,99-yr
469565,COUNTRY PARK CONDOMINIUM,East Region,Bedok,OCR,Condominium,16,Freehold
769307,THE COMMODORE,North Region,Sembawang,OCR,Condominium,27,99-yr
423840,TELOK MANSION,East Region,Bedok,OCR,Apartment,15,Freehold
228686,MACKENZIE REGENCY,Central Region,Rochor,CCR,Apartment,9,Freehold
278800,PARKSUITES,Central Region,Bukit Timah,CCR,Apartment,10,Other
389144,STUDIO8,Central Region,Kallang,RCR,Apartment,14,Freehold
669743,HILLVISTA,West Region,Bukit Batok,OCR,Condominium,23,Freehold
769137,THE ESTUARY,North Region,Yishun,OCR,Condominium,27,99-yr
769472,THE NAUTICAL,North Region,Sembawang,OCR,Condominium,27,99-yr
544590,RIVERCOVE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
424183,SEVENTY SAINT PATRICK'S,East Region,Bedok,OCR,Condominium,15,Freehold
238551,PATERSON SUITES,Central Region,River Valley,CCR,Condominium,9,Freehold
419550,EUHABITAT,East Region,Bedok,OCR,Condominium,14,99-yr
416736,THE VINES,East Region,Bedok,OCR,Apartment,14,Freehold
768007,SYMPHONY SUITES,North Region,Yishun,OCR,Condominium,27,99-yr
276958,BEAVERTON COURT,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
569762,FAR HORIZON GARDENS,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
739020,BELLEWOODS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
469978,BAYSHORE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
126839,VARSITY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
427983,STRAITS AT JOO CHIAT,East Region,Bedok,OCR,Apartment,15,Freehold
534081,THE MINTON,North East Region,Hougang,OCR,Condominium,19,99-yr
098020,CORALS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
576199,THE WINDSOR,Central Region,Bishan,RCR,Condominium,20,Freehold
307947,GLOUCESTER MANSIONS,Central Region,Novena,CCR,Apartment,11,Freehold
757052,SKYPARK RESIDENCES,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
599979,KI RESIDENCES AT BROOKVALE,West Region,Clementi,OCR,Condominium,21,999-yr
538685,REGENTVILLE,North East Region,Hougang,OCR,Apartment,19,99-yr
436924,SANCTUARY GREEN,Central Region,Kallang,RCR,Condominium,15,99-yr
588133,BUKIT REGENCY,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
329112,DE ROYALE,Central Region,Novena,RCR,Condominium,12,Freehold
127647,BOTANNIA,West Region,Clementi,OCR,Condominium,5,Other
768861,THE CANOPY,North Region,Yishun,OCR,Executive Condominium,27,99-yr
648340,THE CENTRIS,West Region,Jurong West,OCR,Apartment,22,99-yr
519945,STRATUM,East Region,Pasir Ris,OCR,Condominium,18,99-yr
768437,YISHUN SAPPHIRE,North Region,Yishun,OCR,Condominium,27,99-yr
668383,PHOENIX RESIDENCES,West Region,Bukit Batok,OCR,Apartment,23,99-yr
238011,VIVACE,Central Region,River Valley,CCR,Apartment,9,999-yr
098328,MARINA COLLECTION,Central Region,Southern Islands,CCR,Condominium,4,99-yr
259858,N.A.,Central Region,Tanglin,CCR,Apartment,10,Freehold
449286,LAGUNA PARK,East Region,Bedok,OCR,Apartment,15,99-yr
268157,CHARMING GARDEN,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
276545,THE SIXTH AVENUE RESIDENCES,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
737797,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
588195,THE HILLSIDE,West Region,Bukit Batok,OCR,Condominium,21,Freehold
828831,A TREASURE TROVE,North East Region,Punggol,OCR,Condominium,19,99-yr
534038,PARC VERA,North East Region,Hougang,OCR,Condominium,19,99-yr
798593,SELETAR SPRINGS CONDOMINIUM,North East Region,Hougang,OCR,Condominium,28,99-yr
669810,HILLHAVEN,West Region,Bukit Batok,OCR,Condominium,23,99-yr
768966,LILYDALE,North Region,Yishun,OCR,Executive Condominium,27,99-yr
519959,ELIAS GREEN,East Region,Pasir Ris,OCR,Condominium,18,99-yr
588197,THE HILLSIDE,West Region,Bukit Batok,OCR,Condominium,21,Freehold
648151,WESTWOOD RESIDENCES,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
768426,YISHUN EMERALD,North Region,Yishun,OCR,Condominium,27,99-yr
329023,THE ABERDEEN,Central Region,Kallang,RCR,Condominium,12,Freehold
799035,SELETAR SPRINGS CONDOMINIUM,North East Region,Hougang,OCR,Condominium,28,99-yr
429069,THE SOUND,East Region,Bedok,OCR,Condominium,15,Freehold
389366,PAVILION SQUARE,Central Region,Geylang,RCR,Apartment,14,Freehold
588173,THE LINQ @ BEAUTY WORLD,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
599458,VERDALE,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
679672,CASHEW HEIGHTS CONDOMINIUM,West Region,Bukit Panjang,OCR,Condominium,23,999-yr
768101,1 CANBERRA,North Region,Yishun,OCR,Executive Condominium,27,99-yr
278698,THE SERENADE @ HOLLAND,Central Region,Bukit Timah,CCR,Condominium,10,99-yr
609774,PARC OASIS,West Region,Jurong East,OCR,Condominium,22,99-yr
419833,THE CHAMPAGNE,East Region,Bedok,OCR,Apartment,14,Freehold
669581,CHANTILLY RISE,West Region,Bukit Batok,OCR,Condominium,23,Freehold
239666,HILL HOUSE,Central Region,River Valley,CCR,Apartment,9,999-yr
266075,LEEDON GREEN,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
478935,AQUARIUS BY THE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
768061,SKIES MILTONIA,North Region,Yishun,OCR,Condominium,27,99-yr
117342,THE VERANDAH RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,Freehold
506881,HEDGES PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,99-yr
425646,N.A.,East Region,Bedok,OCR,Apartment,15,Freehold
534208,RIO VISTA,North East Region,Hougang,OCR,Condominium,19,99-yr
506852,THE JOVELL,East Region,Pasir Ris,OCR,Condominium,17,99-yr
359946,E MAISON,North East Region,Serangoon,OCR,Apartment,13,Freehold
797533,H2O RESIDENCES,North East Region,Sengkang,OCR,Condominium,28,99-yr
238143,GRANGE HEIGHTS,Central Region,River Valley,CCR,Apartment,9,Freehold
238026,THE WHARF RESIDENCE,Central Region,River Valley,CCR,Condominium,9,999-yr
546694,THE WATERLINE,North East Region,Hougang,OCR,Condominium,19,Freehold
509746,THE GALE,East Region,Pasir Ris,OCR,Condominium,17,Freehold
678186,THE LINEAR,West Region,Bukit Panjang,OCR,Apartment,23,999-yr
518157,SEA ESTA,East Region,Pasir Ris,OCR,Condominium,18,99-yr
529880,TROPICAL SPRING,East Region,Tampines,OCR,Condominium,18,99-yr
438133,SUITES @ GUILLEMARD,Central Region,Geylang,RCR,Apartment,15,Freehold
437039,N.A.,Central Region,Marine Parade,RCR,Apartment,15,Freehold
117370,THE VERANDAH RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,Freehold
428620,TORIE MANSIONS,Central Region,Geylang,RCR,Apartment,15,Freehold
669583,MERALODGE,West Region,Bukit Batok,OCR,Condominium,23,Freehold
757053,PARC LIFE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
426235,PRESTIGE RESIDENCE,East Region,Bedok,OCR,Apartment,15,Freehold
398361,SUITES 28,Central Region,Geylang,RCR,Apartment,14,Freehold
239591,THE ROBERTSON OPUS,Central Region,Singapore River,CCR,Apartment,9,999-yr
486999,APOLLO GARDENS,East Region,Tampines,OCR,Apartment,16,Freehold
688192,INZ RESIDENCE,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
544810,AUSTVILLE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
277107,RIDGEWOOD,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
757710,SELETARIS,North Region,Sembawang,OCR,Condominium,27,Freehold
545542,STADIA,North East Region,Serangoon,OCR,Apartment,19,Freehold
529418,AURELLE OF TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
529417,AURELLE OF TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
529423,AURELLE OF TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
738092,WOODSVALE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
529420,AURELLE OF TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
768141,EIGHT COURTYARDS,North Region,Yishun,OCR,Condominium,27,99-yr
059108,PEOPLE'S PARK COMPLEX,Central Region,Outram,RCR,Apartment,1,99-yr
436971,N.A.,Central Region,Geylang,RCR,Apartment,15,Freehold
109696,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
589633,CASA ESPERANZA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
259801,BELMOND GREEN,Central Region,Tanglin,CCR,Condominium,10,Freehold
358265,D' ALMIRA,North East Region,Serangoon,OCR,Apartment,13,Freehold
533871,BOTANIQUE AT BARTLEY,North East Region,Serangoon,OCR,Condominium,19,99-yr
597149,CLEMENTI PARK,West Region,Clementi,OCR,Condominium,21,Freehold
519468,PASIR RIS 8,East Region,Pasir Ris,OCR,Apartment,18,99-yr
529604,ARC AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
348270,NIN RESIDENCE,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
588134,BUKIT REGENCY,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
098412,REFLECTIONS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
449273,MARINE VIEW MANSIONS,Central Region,Marine Parade,RCR,Condominium,15,Freehold
109691,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
328106,LE SHANTIER,Central Region,Novena,RCR,Apartment,12,Freehold
807017,THE GREENWICH,North East Region,Serangoon,OCR,Condominium,28,99-yr
518767,WHITEWATER,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
544814,ESPARINA RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
529445,AURELLE OF TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
528473,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
518187,SEASTRAND,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518085,SEA HORIZON,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
536560,BARTLEY RESIDENCES,North East Region,Serangoon,OCR,Apartment,19,99-yr
449031,NEPTUNE COURT,East Region,Bedok,OCR,Apartment,15,99-yr
248474,TANGLIN PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
228459,8 @ MOUNT SOPHIA,Central Region,Rochor,CCR,Condominium,9,Other
238212,WATERMARK ROBERTSON QUAY,Central Region,Singapore River,CCR,Apartment,9,Freehold
756970,KANDIS RESIDENCE,North Region,Sembawang,OCR,Condominium,27,99-yr
528824,PINEVALE,East Region,Tampines,OCR,Executive Condominium,18,99-yr
127466,MONTEREY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,999-yr
118610,THE ORIENT,Central Region,Queenstown,RCR,Apartment,5,Freehold
573915,THOMSON GRAND,Central Region,Bishan,RCR,Condominium,20,99-yr
596114,FORETT@BUKIT TIMAH,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
429781,CARPMAEL THIRTY-EIGHT,Central Region,Geylang,RCR,Apartment,15,Freehold
425552,RESIDENCE 118,East Region,Bedok,OCR,Apartment,15,Freehold
519492,EASTVALE,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
509744,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
257848,FIFTY-TWO STEVENS,Central Region,Tanglin,CCR,Apartment,10,Freehold
098649,CARIBBEAN AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,999-yr
455273,SUITES @ EASTCOAST,East Region,Bedok,OCR,Condominium,15,Freehold
257856,LOFT @ STEVENS,Central Region,Tanglin,CCR,Apartment,10,Freehold
259397,THE DRAYCOTT,Central Region,Newton,CCR,Apartment,10,Freehold
239496,THE COSMOPOLITAN,Central Region,Singapore River,CCR,Condominium,9,Freehold
738207,WOODGROVE CONDOMINIUM,North Region,Woodlands,OCR,Condominium,25,99-yr
507004,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
739015,BELLEWOODS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
419545,EUHABITAT,East Region,Bedok,OCR,Condominium,14,99-yr
759155,EUPHONY GARDENS,North Region,Mandai,OCR,Condominium,27,99-yr
828762,PARC CENTROS,North East Region,Punggol,OCR,Condominium,19,99-yr
534163,D'PAVILION,North East Region,Hougang,OCR,Apartment,19,Freehold
599463,VERDALE,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
109694,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
098402,REFLECTIONS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
329949,AVA TOWERS,Central Region,Novena,RCR,Apartment,12,Freehold
423762,PARC ELEGANCE,East Region,Bedok,OCR,Apartment,15,Freehold
545042,PARK GREEN,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
239895,THE ABODE AT DEVONSHIRE,Central Region,River Valley,CCR,Apartment,9,Freehold
669809,HILLHAVEN,West Region,Bukit Batok,OCR,Condominium,23,99-yr
469982,BAYSHORE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
768077,1 CANBERRA,North Region,Yishun,OCR,Executive Condominium,27,99-yr
439957,ONE AMBER,Central Region,Marine Parade,RCR,Condominium,15,Freehold
199018,TEXTILE CENTRE,Central Region,Kallang,RCR,Apartment,7,99-yr
249185,M5,Central Region,Tanglin,CCR,Apartment,10,Freehold
259816,BELMOND GREEN,Central Region,Tanglin,CCR,Condominium,10,Freehold
259888,THE BALMORAL SPRING,Central Region,Newton,CCR,Apartment,10,Freehold
596128,DAINTREE RESIDENCE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
579722,BRADDELL VIEW,Central Region,Toa Payoh,RCR,Apartment,20,Other
249594,CLIVEDEN AT GRANGE,Central Region,River Valley,CCR,Condominium,10,Freehold
466402,EASTERN LAGOON,East Region,Bedok,OCR,Condominium,16,Freehold
556744,CHUAN PARK,North East Region,Serangoon,OCR,Condominium,19,99-yr
544741,RIVERSOUND RESIDENCE,North East Region,Sengkang,OCR,Condominium,19,99-yr
449292,LAGOON VIEW,East Region,Bedok,OCR,Apartment,15,99-yr
669606,MERAWOODS,West Region,Bukit Batok,OCR,Condominium,23,999-yr
506861,PARC OLYMPIA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
519963,ELIAS GREEN,East Region,Pasir Ris,OCR,Condominium,18,99-yr
567697,THE PANORAMA,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
679049,THE DAIRY FARM,West Region,Bukit Panjang,OCR,Condominium,23,Freehold
648164,LAKEVILLE,West Region,Jurong West,OCR,Condominium,22,99-yr
769323,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
419542,EUHABITAT,East Region,Bedok,OCR,Condominium,14,99-yr
518196,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
218605,SOHO @ FARRER,Central Region,Rochor,RCR,Apartment,8,Freehold
388222,ZYANYA,Central Region,Geylang,RCR,Apartment,14,Freehold
259725,THE LEGEND,Central Region,Tanglin,CCR,Condominium,10,Freehold
228175,1919,Central Region,Rochor,CCR,Apartment,9,Freehold
288422,28 SHELFORD,Central Region,Bukit Timah,CCR,Apartment,11,Freehold
308365,MIRO,Central Region,Novena,CCR,Apartment,11,Freehold
387982,DELIGHT COURT,Central Region,Geylang,RCR,Apartment,14,Freehold
259297,POLLEN & BLEU,Central Region,Tanglin,CCR,Condominium,10,99-yr
569979,KINGSGROVE,North East Region,Serangoon,OCR,Condominium,20,Freehold
536471,CHERRYHILL,North East Region,Serangoon,OCR,Condominium,19,Freehold
534017,HERON BAY,North East Region,Hougang,OCR,Executive Condominium,19,99-yr
098373,THE RESIDENCES AT W SINGAPORE SENTOSA COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
238590,BELLE VUE RESIDENCES,Central Region,River Valley,CCR,Condominium,9,Freehold
228475,SOPHIA HILLS,Central Region,Rochor,CCR,Condominium,9,99-yr
259962,ARDMORE II,Central Region,Newton,CCR,Condominium,10,Freehold
268675,FOURTH AVENUE RESIDENCES,Central Region,Bukit Timah,CCR,Apartment,10,99-yr
259344,PALM SPRING,Central Region,Tanglin,CCR,Condominium,10,Freehold
358464,CASA MEYA,Central Region,Toa Payoh,RCR,Apartment,13,Freehold
169588,EMERALD PARK,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
738996,TWIN FOUNTAINS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
544688,JEWEL @ BUANGKOK,North East Region,Sengkang,OCR,Condominium,19,99-yr
518132,D'NEST,East Region,Pasir Ris,OCR,Condominium,18,99-yr
458966,OCEAN PARK,East Region,Bedok,OCR,Condominium,15,Freehold
768076,1 CANBERRA,North Region,Yishun,OCR,Executive Condominium,27,99-yr
549978,N.A.,North East Region,Serangoon,OCR,Apartment,19,999-yr
388064,TORIEVIEW MANSIONS,Central Region,Geylang,RCR,Apartment,14,Freehold
357916,PARC MONDRIAN,Central Region,Toa Payoh,RCR,Apartment,13,Freehold
217701,1953,Central Region,Kallang,RCR,Apartment,8,Freehold
398106,THE WATER EDGE,Central Region,Geylang,RCR,Apartment,14,Freehold
539765,THE QUINN,North East Region,Serangoon,OCR,Apartment,19,Freehold
769306,THE COMMODORE,North Region,Sembawang,OCR,Condominium,27,99-yr
529874,TROPICAL SPRING,East Region,Tampines,OCR,Condominium,18,99-yr
268851,GALLOP GABLES,Central Region,Tanglin,CCR,Condominium,10,Freehold
436954,N.A.,Central Region,Geylang,RCR,Apartment,15,999-yr
298130,CUBE 8,Central Region,Novena,CCR,Condominium,11,Freehold
218746,28 RC SUITES,Central Region,Rochor,RCR,Apartment,8,Freehold
259325,HALLMARK RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,Freehold
298089,THE TREVOSE,Central Region,Novena,CCR,Condominium,11,99-yr
518181,SEASTRAND,East Region,Pasir Ris,OCR,Condominium,18,99-yr
828745,FLO RESIDENCE,North East Region,Punggol,OCR,Condominium,19,99-yr
528716,DOUBLE BAY RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
669627,THE PETALS,West Region,Bukit Batok,OCR,Condominium,23,Freehold
534543,PRESTO@UPPER SERANGOON,North East Region,Serangoon,OCR,Apartment,19,Freehold
506846,THE INFLORA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
506886,HEDGES PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,99-yr
596188,VIEW AT KISMIS,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
518130,D'NEST,East Region,Pasir Ris,OCR,Condominium,18,99-yr
738993,TWIN FOUNTAINS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
689051,PALM GARDENS,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
533853,FOREST WOODS,North East Region,Serangoon,OCR,Condominium,19,99-yr
417297,RESIDENCES 88,East Region,Bedok,OCR,Apartment,14,Freehold
767972,THE CRITERION,North Region,Yishun,OCR,Executive Condominium,27,99-yr
546053,BLISS@KOVAN,North East Region,Hougang,OCR,Condominium,19,Freehold
159953,THE ANCHORAGE,Central Region,Queenstown,RCR,Condominium,3,Freehold
218078,N.A.,Central Region,Rochor,RCR,Apartment,8,999-yr
229628,CAVENAGH COURT,Central Region,Newton,CCR,Apartment,9,Freehold
228463,8 @ MOUNT SOPHIA,Central Region,Rochor,CCR,Condominium,9,Other
648322,THE LAKEFRONT RESIDENCES,West Region,Jurong West,OCR,Condominium,22,99-yr
159027,PRINCIPAL GARDEN,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
399839,ESTA RUBY,Central Region,Geylang,RCR,Apartment,14,Freehold
249208,LATITUDE,Central Region,Tanglin,CCR,Condominium,10,Freehold
429074,THE SOUND,East Region,Bedok,OCR,Condominium,15,Freehold
669617,GLENDALE PARK,West Region,Bukit Batok,OCR,Condominium,23,Freehold
828776,ECOPOLITAN,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
545551,RESIDENCES BOTANIQUE,North East Region,Hougang,OCR,Condominium,19,Freehold
769133,THE ESTUARY,North Region,Yishun,OCR,Condominium,27,99-yr
239227,LEONIE TOWERS,Central Region,River Valley,CCR,Apartment,9,Freehold
258005,ST MARTIN RESIDENCE,Central Region,Tanglin,CCR,Condominium,10,Freehold
309061,GILSTEAD TWO,Central Region,Novena,CCR,Apartment,11,Freehold
596180,SUITES AT BUKIT TIMAH,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
109705,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
574045,BISHAN 8,Central Region,Bishan,RCR,Condominium,20,99-yr
387986,CHEN FANG MANSIONS,Central Region,Geylang,RCR,Apartment,14,Freehold
248468,TANGLIN PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
098395,TURQUOISE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
259848,THE BALMORAL,Central Region,Tanglin,CCR,Condominium,10,Freehold
